Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name,Product Quantity,Product typeIDs
984,materials,70,40,Megacyte,Tayra,1,649
985,materials,80000,34,Tritanium,Nereus,1,650
985,materials,15000,35,Pyerite,Nereus,1,650
985,materials,3750,36,Mexallon,Nereus,1,650
985,materials,2000,37,Isogen,Nereus,1,650
985,materials,750,38,Nocxium,Nereus,1,650
985,materials,125,39,Zydrine,Nereus,1,650
985,materials,70,40,Megacyte,Nereus,1,650
986,materials,80000,34,Tritanium,Hoarder,1,651
986,materials,15000,35,Pyerite,Hoarder,1,651
986,materials,3750,36,Mexallon,Hoarder,1,651
986,materials,2000,37,Isogen,Hoarder,1,651
986,materials,750,38,Nocxium,Hoarder,1,651
986,materials,125,39,Zydrine,Hoarder,1,651
986,materials,70,40,Megacyte,Hoarder,1,651
987,materials,80000,34,Tritanium,Mammoth,1,652
987,materials,15000,35,Pyerite,Mammoth,1,652
987,materials,3750,36,Mexallon,Mammoth,1,652
987,materials,2000,37,Isogen,Mammoth,1,652
987,materials,750,38,Nocxium,Mammoth,1,652
987,materials,125,39,Zydrine,Mammoth,1,652
987,materials,70,40,Megacyte,Mammoth,1,652
988,materials,80000,34,Tritanium,Wreathe,1,653
988,materials,15000,35,Pyerite,Wreathe,1,653
988,materials,3750,36,Mexallon,Wreathe,1,653
988,materials,2000,37,Isogen,Wreathe,1,653
988,materials,750,38,Nocxium,Wreathe,1,653
988,materials,125,39,Zydrine,Wreathe,1,653
988,materials,70,40,Megacyte,Wreathe,1,653
989,materials,80000,34,Tritanium,Kryos,1,654
989,materials,15000,35,Pyerite,Kryos,1,654
989,materials,3750,36,Mexallon,Kryos,1,654
989,materials,2000,37,Isogen,Kryos,1,654
989,materials,750,38,Nocxium,Kryos,1,654
989,materials,125,39,Zydrine,Kryos,1,654
989,materials,70,40,Megacyte,Kryos,1,654
990,materials,80000,34,Tritanium,Epithal,1,655
990,materials,15000,35,Pyerite,Epithal,1,655
990,materials,3750,36,Mexallon,Epithal,1,655
990,materials,2000,37,Isogen,Epithal,1,655
990,materials,750,38,Nocxium,Epithal,1,655
990,materials,125,39,Zydrine,Epithal,1,655
990,materials,70,40,Megacyte,Epithal,1,655
991,materials,80000,34,Tritanium,Miasmos,1,656
991,materials,15000,35,Pyerite,Miasmos,1,656
991,materials,3750,36,Mexallon,Miasmos,1,656
991,materials,2000,37,Isogen,Miasmos,1,656
991,materials,750,38,Nocxium,Miasmos,1,656
991,materials,125,39,Zydrine,Miasmos,1,656
991,materials,70,40,Megacyte,Miasmos,1,656
992,materials,80000,34,Tritanium,Iteron Mark V,1,657
992,materials,15000,35,Pyerite,Iteron Mark V,1,657
992,materials,3750,36,Mexallon,Iteron Mark V,1,657
992,materials,2000,37,Isogen,Iteron Mark V,1,657
992,materials,750,38,Nocxium,Iteron Mark V,1,657
992,materials,125,39,Zydrine,Iteron Mark V,1,657
992,materials,70,40,Megacyte,Iteron Mark V,1,657
994,materials,6000000,34,Tritanium,Scorpion,1,640
994,materials,3000000,35,Pyerite,Scorpion,1,640
994,materials,450000,36,Mexallon,Scorpion,1,640
994,materials,300000,37,Isogen,Scorpion,1,640
994,materials,9000,38,Nocxium,Scorpion,1,640
994,materials,4500,39,Zydrine,Scorpion,1,640
994,materials,2250,40,Megacyte,Scorpion,1,640
994,materials,150,57478,invalid,Scorpion,1,640
994,materials,1,57479,invalid,Scorpion,1,640
994,materials,75,57486,invalid,Scorpion,1,640
995,materials,8000000,34,Tritanium,Megathron,1,641
995,materials,4000000,35,Pyerite,Megathron,1,641
995,materials,600000,36,Mexallon,Megathron,1,641
995,materials,400000,37,Isogen,Megathron,1,641
995,materials,12000,38,Nocxium,Megathron,1,641
995,materials,6000,39,Zydrine,Megathron,1,641
995,materials,3000,40,Megacyte,Megathron,1,641
995,materials,200,57478,invalid,Megathron,1,641
995,materials,1,57479,invalid,Megathron,1,641
995,materials,100,57486,invalid,Megathron,1,641
996,materials,8000000,34,Tritanium,Apocalypse,1,642
996,materials,4000000,35,Pyerite,Apocalypse,1,642
996,materials,600000,36,Mexallon,Apocalypse,1,642
996,materials,400000,37,Isogen,Apocalypse,1,642
996,materials,12000,38,Nocxium,Apocalypse,1,642
996,materials,6000,39,Zydrine,Apocalypse,1,642
996,materials,3000,40,Megacyte,Apocalypse,1,642
996,materials,200,57478,invalid,Apocalypse,1,642
996,materials,1,57479,invalid,Apocalypse,1,642
996,materials,100,57486,invalid,Apocalypse,1,642
997,materials,8000000,34,Tritanium,Armageddon,1,643
997,materials,4000000,35,Pyerite,Armageddon,1,643
997,materials,600000,36,Mexallon,Armageddon,1,643
997,materials,400000,37,Isogen,Armageddon,1,643
997,materials,12000,38,Nocxium,Armageddon,1,643
997,materials,6000,39,Zydrine,Armageddon,1,643
997,materials,3000,40,Megacyte,Armageddon,1,643
997,materials,200,57478,invalid,Armageddon,1,643
997,materials,1,57479,invalid,Armageddon,1,643
997,materials,100,57486,invalid,Armageddon,1,643
998,materials,8000000,34,Tritanium,Typhoon,1,644
998,materials,4000000,35,Pyerite,Typhoon,1,644
998,materials,600000,36,Mexallon,Typhoon,1,644
998,materials,400000,37,Isogen,Typhoon,1,644
998,materials,12000,38,Nocxium,Typhoon,1,644
998,materials,6000,39,Zydrine,Typhoon,1,644
998,materials,3000,40,Megacyte,Typhoon,1,644
998,materials,200,57478,invalid,Typhoon,1,644
998,materials,1,57479,invalid,Typhoon,1,644
998,materials,100,57486,invalid,Typhoon,1,644
999,materials,8000000,34,Tritanium,Dominix,1,645
999,materials,4000000,35,Pyerite,Dominix,1,645
999,materials,600000,36,Mexallon,Dominix,1,645
999,materials,400000,37,Isogen,Dominix,1,645
999,materials,12000,38,Nocxium,Dominix,1,645
999,materials,6000,39,Zydrine,Dominix,1,645
999,materials,3000,40,Megacyte,Dominix,1,645
999,materials,200,57478,invalid,Dominix,1,645
999,materials,1,57479,invalid,Dominix,1,645
999,materials,100,57486,invalid,Dominix,1,645
1002,materials,100,21009,Capital Propulsion Engine,Erebus,1,671
1002,materials,400,21011,Capital Turret Hardpoint,Erebus,1,671
1002,materials,200,21013,Capital Sensor Cluster,Erebus,1,671
1002,materials,300,21017,Capital Armor Plates,Erebus,1,671
1002,materials,400,21019,Capital Capacitor Battery,Erebus,1,671
1002,materials,300,21021,Capital Power Generator,Erebus,1,671
1002,materials,150,21023,Capital Shield Emitter,Erebus,1,671
1002,materials,400,21025,Capital Jump Drive,Erebus,1,671
1002,materials,100,21035,Capital Computer System,Erebus,1,671
1002,materials,200,21037,Capital Construction Parts,Erebus,1,671
1002,materials,556,24545,Capital Jump Bridge Array,Erebus,1,671
1002,materials,556,24547,Capital Clone Vat Bay,Erebus,1,671
1002,materials,556,24556,Capital Doomsday Weapon Mount,Erebus,1,671
1002,materials,556,24558,Capital Ship Maintenance Bay,Erebus,1,671
1002,materials,556,24560,Capital Corporate Hangar Bay,Erebus,1,671
1002,materials,500,57472,invalid,Erebus,1,671
1002,materials,500,57476,invalid,Erebus,1,671
1002,materials,5000,57478,invalid,Erebus,1,671
1002,materials,2500,57486,invalid,Erebus,1,671
1002,materials,40,57487,invalid,Erebus,1,671
1002,materials,1,57489,invalid,Erebus,1,671
1010,materials,916,34,Tritanium,Small Shield Extender I,1,377
1010,materials,64,35,Pyerite,Small Shield Extender I,1,377
1010,materials,29,36,Mexallon,Small Shield Extender I,1,377
1010,materials,4,38,Nocxium,Small Shield Extender I,1,377
1013,materials,3,3685,Hydrogen Batteries,Small Shield Extender II,1,380
1013,materials,1,11399,Morphite,Small Shield Extender II,1,380
1013,materials,1,377,Small Shield Extender I,Small Shield Extender II,1,380
1013,materials,3,11558,Sustained Shield Emitter,Small Shield Extender II,1,380
1013,materials,1,11484,R.A.M.- Shield Tech,Small Shield Extender II,1,380
1026,materials,458,34,Tritanium,Shield Recharger I,1,393
1026,materials,610,35,Pyerite,Shield Recharger I,1,393
1026,materials,51,36,Mexallon,Shield Recharger I,1,393
1026,materials,4,37,Isogen,Shield Recharger I,1,393
1026,materials,3,38,Nocxium,Shield Recharger I,1,393
1027,materials,1,11399,Morphite,Shield Recharger II,1,394
1027,materials,1,393,Shield Recharger I,Shield Recharger II,1,394
1027,materials,3,9838,Superconductors,Shield Recharger II,1,394
1027,materials,1,11484,R.A.M.- Shield Tech,Shield Recharger II,1,394
1027,materials,1,3685,Hydrogen Batteries,Shield Recharger II,1,394
1032,materials,1327,34,Tritanium,Small Shield Booster I,1,399
1032,materials,481,35,Pyerite,Small Shield Booster I,1,399
1032,materials,113,36,Mexallon,Small Shield Booster I,1,399
1033,materials,1,11399,Morphite,Small Shield Booster II,1,400
1033,materials,1,9838,Superconductors,Small Shield Booster II,1,400
1033,materials,1,399,Small Shield Booster I,Small Shield Booster II,1,400
1033,materials,3,11556,Pulse Shield Emitter,Small Shield Booster II,1,400
1033,materials,1,11484,R.A.M.- Shield Tech,Small Shield Booster II,1,400
1067,materials,3967,34,Tritanium,5MN Microwarpdrive I,1,434
1067,materials,2131,35,Pyerite,5MN Microwarpdrive I,1,434
1067,materials,228,36,Mexallon,5MN Microwarpdrive I,1,434
1067,materials,13,37,Isogen,5MN Microwarpdrive I,1,434
1067,materials,2,38,Nocxium,5MN Microwarpdrive I,1,434
1071,materials,1,11399,Morphite,1MN Afterburner II,1,438
1071,materials,3,11530,Plasma Thruster,1MN Afterburner II,1,438
1071,materials,15,11531,Ion Thruster,1MN Afterburner II,1,438
1071,materials,1,11475,R.A.M.- Armor/Hull Tech,1MN Afterburner II,1,438
1071,materials,1,439,1MN Afterburner I,1MN Afterburner II,1,438
1071,materials,8,11549,Antimatter Reactor Unit,1MN Afterburner II,1,438
1072,materials,708,34,Tritanium,1MN Afterburner I,1,439
1072,materials,643,35,Pyerite,1MN Afterburner I,1,439
1072,materials,1,36,Mexallon,1MN Afterburner I,1,439
1072,materials,1,38,Nocxium,1MN Afterburner I,1,439
1073,materials,17,11399,Morphite,5MN Microwarpdrive II,1,440
1073,materials,24,11530,Plasma Thruster,5MN Microwarpdrive II,1,440
1073,materials,15,11531,Ion Thruster,5MN Microwarpdrive II,1,440
1073,materials,1,434,5MN Microwarpdrive I,5MN Microwarpdrive II,1,440
1073,materials,1,11475,R.A.M.- Armor/Hull Tech,5MN Microwarpdrive II,1,440
1073,materials,8,11549,Antimatter Reactor Unit,5MN Microwarpdrive II,1,440
1074,materials,589,34,Tritanium,Cargo Scanner I,1,442
1074,materials,3,35,Pyerite,Cargo Scanner I,1,442
1074,materials,14,36,Mexallon,Cargo Scanner I,1,442
1075,materials,551,34,Tritanium,Ship Scanner I,1,443
1075,materials,34,36,Mexallon,Ship Scanner I,1,443
1076,materials,1111,34,Tritanium,Survey Scanner I,1,444
1079,materials,502,34,Tritanium,Warp Scrambler I,1,447
1079,materials,297,35,Pyerite,Warp Scrambler I,1,447
1079,materials,334,36,Mexallon,Warp Scrambler I,1,447
1079,materials,197,37,Isogen,Warp Scrambler I,1,447
1079,materials,4,39,Zydrine,Warp Scrambler I,1,447
1080,materials,8,11399,Morphite,Warp Scrambler II,1,448
1080,materials,3,11534,Gravimetric Sensor Cluster,Warp Scrambler II,1,448
1080,materials,8,9840,Transmitter,Warp Scrambler II,1,448
1080,materials,15,9842,Miniature Electronics,Warp Scrambler II,1,448
1080,materials,9,11540,Quantum Microprocessor,Warp Scrambler II,1,448
1080,materials,1,11483,R.A.M.- Electronics,Warp Scrambler II,1,448
1080,materials,1,447,Warp Scrambler I,Warp Scrambler II,1,448
1095,materials,1,520,Gyrostabilizer I,Gyrostabilizer II,1,519
1095,materials,8,3689,Mechanical Parts,Gyrostabilizer II,1,519
1095,materials,8,11399,Morphite,Gyrostabilizer II,1,519
1095,materials,8,11538,Nanomechanical Microprocessor,Gyrostabilizer II,1,519
1095,materials,3,9842,Miniature Electronics,Gyrostabilizer II,1,519
1095,materials,1,11483,R.A.M.- Electronics,Gyrostabilizer II,1,519
1096,materials,773,34,Tritanium,Gyrostabilizer I,1,520
1096,materials,491,35,Pyerite,Gyrostabilizer I,1,520
1096,materials,518,36,Mexallon,Gyrostabilizer I,1,520
1096,materials,3,37,Isogen,Gyrostabilizer I,1,520
1096,materials,4,39,Zydrine,Gyrostabilizer I,1,520
1099,materials,4,40,Megacyte,Small Armor Repairer I,1,523
1099,materials,858,34,Tritanium,Small Armor Repairer I,1,523
1099,materials,288,35,Pyerite,Small Armor Repairer I,1,523
1100,materials,470,34,Tritanium,Small Hull Repairer I,1,524
1100,materials,6827,35,Pyerite,Small Hull Repairer I,1,524
1102,materials,862,34,Tritanium,Stasis Webifier I,1,526
1102,materials,792,35,Pyerite,Stasis Webifier I,1,526
1102,materials,529,36,Mexallon,Stasis Webifier I,1,526
1103,materials,8,11399,Morphite,Stasis Webifier II,1,527
1103,materials,3,11538,Nanomechanical Microprocessor,Stasis Webifier II,1,527
1103,materials,1,526,Stasis Webifier I,Stasis Webifier II,1,527
1103,materials,12,9840,Transmitter,Stasis Webifier II,1,527
1103,materials,8,9842,Miniature Electronics,Stasis Webifier II,1,527
1103,materials,1,11483,R.A.M.- Electronics,Stasis Webifier II,1,527
1105,materials,2,40,Megacyte,Small Remote Capacitor Transmitter I,1,529
1105,materials,7396,34,Tritanium,Small Remote Capacitor Transmitter I,1,529
1105,materials,967,35,Pyerite,Small Remote Capacitor Transmitter I,1,529
1105,materials,3,38,Nocxium,Small Remote Capacitor Transmitter I,1,529
1106,materials,2,40,Megacyte,Small Energy Nosferatu I,1,530
1106,materials,2093,34,Tritanium,Small Energy Nosferatu I,1,530
1106,materials,1532,35,Pyerite,Small Energy Nosferatu I,1,530
1106,materials,22,36,Mexallon,Small Energy Nosferatu I,1,530
1106,materials,138,37,Isogen,Small Energy Nosferatu I,1,530
1109,materials,520,34,Tritanium,Small Energy Neutralizer I,1,533
1109,materials,39,35,Pyerite,Small Energy Neutralizer I,1,533
1109,materials,198,36,Mexallon,Small Energy Neutralizer I,1,533
1109,materials,96,37,Isogen,Small Energy Neutralizer I,1,533
1109,materials,2,39,Zydrine,Small Energy Neutralizer I,1,533
1109,materials,2,40,Megacyte,Small Energy Neutralizer I,1,533
1112,materials,231,34,Tritanium,75mm Gatling Rail I,1,561
1112,materials,220,35,Pyerite,75mm Gatling Rail I,1,561
1113,materials,996,34,Tritanium,Light Electron Blaster I,1,562
1113,materials,300,35,Pyerite,Light Electron Blaster I,1,562
1113,materials,2,39,Zydrine,Light Electron Blaster I,1,562
1114,materials,1667,34,Tritanium,Light Ion Blaster I,1,563
1114,materials,144,35,Pyerite,Light Ion Blaster I,1,563
1114,materials,83,36,Mexallon,Light Ion Blaster I,1,563
1114,materials,22,37,Isogen,Light Ion Blaster I,1,563
1115,materials,1596,34,Tritanium,Light Neutron Blaster I,1,564
1115,materials,690,35,Pyerite,Light Neutron Blaster I,1,564
1115,materials,144,36,Mexallon,Light Neutron Blaster I,1,564
1116,materials,2729,34,Tritanium,150mm Railgun I,1,565
1116,materials,148,35,Pyerite,150mm Railgun I,1,565
1116,materials,171,36,Mexallon,150mm Railgun I,1,565
1116,materials,4,39,Zydrine,150mm Railgun I,1,565
1117,materials,2,40,Megacyte,Heavy Electron Blaster I,1,566
1117,materials,4453,34,Tritanium,Heavy Electron Blaster I,1,566
1117,materials,1287,35,Pyerite,Heavy Electron Blaster I,1,566
1117,materials,1199,36,Mexallon,Heavy Electron Blaster I,1,566
1118,materials,827,34,Tritanium,Dual 150mm Railgun I,1,567
1118,materials,598,35,Pyerite,Dual 150mm Railgun I,1,567
1118,materials,493,36,Mexallon,Dual 150mm Railgun I,1,567
1119,materials,9089,34,Tritanium,Heavy Neutron Blaster I,1,568
1119,materials,2786,35,Pyerite,Heavy Neutron Blaster I,1,568
1119,materials,2827,36,Mexallon,Heavy Neutron Blaster I,1,568
1119,materials,14,37,Isogen,Heavy Neutron Blaster I,1,568
1119,materials,1,38,Nocxium,Heavy Neutron Blaster I,1,568
1120,materials,4529,34,Tritanium,Heavy Ion Blaster I,1,569
1120,materials,1643,35,Pyerite,Heavy Ion Blaster I,1,569
1120,materials,2413,36,Mexallon,Heavy Ion Blaster I,1,569
1120,materials,1,38,Nocxium,Heavy Ion Blaster I,1,569
1121,materials,9133,34,Tritanium,250mm Railgun I,1,570
1121,materials,2981,35,Pyerite,250mm Railgun I,1,570
1121,materials,3599,36,Mexallon,250mm Railgun I,1,570
1121,materials,2,37,Isogen,250mm Railgun I,1,570
1121,materials,18,38,Nocxium,250mm Railgun I,1,570
1122,materials,45551,34,Tritanium,Electron Blaster Cannon I,1,571
1122,materials,12150,35,Pyerite,Electron Blaster Cannon I,1,571
1122,materials,6060,36,Mexallon,Electron Blaster Cannon I,1,571
1122,materials,1596,37,Isogen,Electron Blaster Cannon I,1,571
1122,materials,126,38,Nocxium,Electron Blaster Cannon I,1,571
1122,materials,16,39,Zydrine,Electron Blaster Cannon I,1,571
1123,materials,8,40,Megacyte,Dual 250mm Railgun I,1,572
1123,materials,13683,34,Tritanium,Dual 250mm Railgun I,1,572
1123,materials,4117,35,Pyerite,Dual 250mm Railgun I,1,572
1123,materials,3851,36,Mexallon,Dual 250mm Railgun I,1,572
1123,materials,2,39,Zydrine,Dual 250mm Railgun I,1,572
1124,materials,91067,34,Tritanium,Neutron Blaster Cannon I,1,573
1124,materials,23527,35,Pyerite,Neutron Blaster Cannon I,1,573
1124,materials,8613,36,Mexallon,Neutron Blaster Cannon I,1,573
1124,materials,2294,37,Isogen,Neutron Blaster Cannon I,1,573
1124,materials,324,38,Nocxium,Neutron Blaster Cannon I,1,573
1124,materials,18,39,Zydrine,Neutron Blaster Cannon I,1,573
1124,materials,52,40,Megacyte,Neutron Blaster Cannon I,1,573
1125,materials,113880,34,Tritanium,425mm Railgun I,1,574
1125,materials,29214,35,Pyerite,425mm Railgun I,1,574
1125,materials,9747,36,Mexallon,425mm Railgun I,1,574
1125,materials,2650,37,Isogen,425mm Railgun I,1,574
1125,materials,411,38,Nocxium,425mm Railgun I,1,574
1125,materials,42,39,Zydrine,425mm Railgun I,1,574
1125,materials,74,40,Megacyte,425mm Railgun I,1,574
1126,materials,68307,34,Tritanium,Ion Blaster Cannon I,1,575
1126,materials,17839,35,Pyerite,Ion Blaster Cannon I,1,575
1126,materials,7197,36,Mexallon,Ion Blaster Cannon I,1,575
1126,materials,1951,37,Isogen,Ion Blaster Cannon I,1,575
1126,materials,234,38,Nocxium,Ion Blaster Cannon I,1,575
1126,materials,12,39,Zydrine,Ion Blaster Cannon I,1,575
1126,materials,26,40,Megacyte,Ion Blaster Cannon I,1,575
1128,materials,2,40,Megacyte,Medium Capacitor Booster I,1,577
1128,materials,242,34,Tritanium,Medium Capacitor Booster I,1,577
1128,materials,148,35,Pyerite,Medium Capacitor Booster I,1,577
1128,materials,569,36,Mexallon,Medium Capacitor Booster I,1,577
1128,materials,2,39,Zydrine,Medium Capacitor Booster I,1,577
1129,materials,8071,34,Tritanium,Multispectrum Shield Hardener I,1,578
1129,materials,7488,35,Pyerite,Multispectrum Shield Hardener I,1,578
1129,materials,219,36,Mexallon,Multispectrum Shield Hardener I,1,578
1129,materials,2,37,Isogen,Multispectrum Shield Hardener I,1,578
1130,materials,27,34,Tritanium,Iron Charge S,100,215
1130,materials,21,35,Pyerite,Iron Charge S,100,215
1131,materials,38,34,Tritanium,Tungsten Charge S,100,216
1131,materials,32,35,Pyerite,Tungsten Charge S,100,216
1132,materials,58,34,Tritanium,Iridium Charge S,100,217
1132,materials,23,35,Pyerite,Iridium Charge S,100,217
1132,materials,1,37,Isogen,Iridium Charge S,100,217
1133,materials,118,34,Tritanium,Lead Charge S,100,218
1133,materials,1,36,Mexallon,Lead Charge S,100,218
1133,materials,2,37,Isogen,Lead Charge S,100,218
1134,materials,58,34,Tritanium,Thorium Charge S,100,219
1134,materials,64,35,Pyerite,Thorium Charge S,100,219
1134,materials,1,36,Mexallon,Thorium Charge S,100,219
1135,materials,69,34,Tritanium,Uranium Charge S,100,220
1135,materials,76,35,Pyerite,Uranium Charge S,100,220
1135,materials,1,36,Mexallon,Uranium Charge S,100,220
1136,materials,164,34,Tritanium,Plutonium Charge S,100,221
1136,materials,17,35,Pyerite,Plutonium Charge S,100,221
1136,materials,3,37,Isogen,Plutonium Charge S,100,221
1137,materials,204,34,Tritanium,Antimatter Charge S,100,222
1137,materials,17,35,Pyerite,Antimatter Charge S,100,222
1137,materials,1,38,Nocxium,Antimatter Charge S,100,222
1138,materials,164,34,Tritanium,Iron Charge M,100,223
1138,materials,17,35,Pyerite,Iron Charge M,100,223
1138,materials,3,37,Isogen,Iron Charge M,100,223
1139,materials,224,34,Tritanium,Tungsten Charge M,100,224
1139,materials,3,35,Pyerite,Tungsten Charge M,100,224
1139,materials,23,36,Mexallon,Tungsten Charge M,100,224
1140,materials,136,34,Tritanium,Iridium Charge M,100,225
1140,materials,166,35,Pyerite,Iridium Charge M,100,225
1140,materials,2,36,Mexallon,Iridium Charge M,100,225
