Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name
992,materials,13778,35,Pyerite,Iteron Mark V
992,materials,8667,36,Mexallon,Iteron Mark V
992,materials,1167,37,Isogen,Iteron Mark V
992,materials,333,38,Nocxium,Iteron Mark V
992,materials,100,39,Zydrine,Iteron Mark V
992,materials,22,40,Megacyte,Iteron Mark V
994,materials,10649667,34,Tritanium,Scorpion
994,materials,2263111,35,Pyerite,Scorpion
994,materials,607000,36,Mexallon,Scorpion
994,materials,166200,37,Isogen,Scorpion
994,materials,36011,38,Nocxium,Scorpion
994,materials,16066,39,Zydrine,Scorpion
994,materials,6688,40,Megacyte,Scorpion
995,materials,10321889,34,Tritanium,Megathron
995,materials,2637000,35,Pyerite,Megathron
995,materials,646889,36,Mexallon,Megathron
995,materials,161433,37,Isogen,Megathron
995,materials,40300,38,Nocxium,Megathron
995,materials,19112,39,Zydrine,Megathron
995,materials,5866,40,Megacyte,Megathron
996,materials,10608667,34,Tritanium,Apocalypse
996,materials,2652667,35,Pyerite,Apocalypse
996,materials,664444,36,Mexallon,Apocalypse
996,materials,165922,37,Isogen,Apocalypse
996,materials,41467,38,Nocxium,Apocalypse
996,materials,20044,39,Zydrine,Apocalypse
996,materials,6400,40,Megacyte,Apocalypse
997,materials,12090111,34,Tritanium,Armageddon
997,materials,3024444,35,Pyerite,Armageddon
997,materials,762222,36,Mexallon,Armageddon
997,materials,189478,37,Isogen,Armageddon
997,materials,47256,38,Nocxium,Armageddon
997,materials,22178,39,Zydrine,Armageddon
997,materials,10312,40,Megacyte,Armageddon
998,materials,10279111,34,Tritanium,Typhoon
998,materials,2792889,35,Pyerite,Typhoon
998,materials,624889,36,Mexallon,Typhoon
998,materials,164589,37,Isogen,Typhoon
998,materials,34656,38,Nocxium,Typhoon
998,materials,18244,39,Zydrine,Typhoon
998,materials,4800,40,Megacyte,Typhoon
999,materials,11564444,34,Tritanium,Dominix
999,materials,2892889,35,Pyerite,Dominix
999,materials,728333,36,Mexallon,Dominix
999,materials,181211,37,Isogen,Dominix
999,materials,45133,38,Nocxium,Dominix
999,materials,20644,39,Zydrine,Dominix
999,materials,7556,40,Megacyte,Dominix
1002,materials,222,21021,Capital Power Generator,Erebus
1002,materials,333,21023,Capital Shield Emitter,Erebus
1002,materials,444,21009,Capital Propulsion Engine,Erebus
1002,materials,444,21011,Capital Turret Hardpoint,Erebus
1002,materials,444,21013,Capital Sensor Cluster,Erebus
1002,materials,444,21017,Capital Armor Plates,Erebus
1002,materials,444,21035,Capital Computer System,Erebus
1002,materials,556,21019,Capital Capacitor Battery,Erebus
1002,materials,556,21025,Capital Jump Drive,Erebus
1002,materials,556,21037,Capital Construction Parts,Erebus
1002,materials,556,24545,Capital Jump Bridge Array,Erebus
1002,materials,556,24547,Capital Clone Vat Bay,Erebus
1002,materials,556,24556,Capital Doomsday Weapon Mount,Erebus
1002,materials,556,24558,Capital Ship Maintenance Bay,Erebus
1002,materials,556,24560,Capital Corporate Hangar Bay,Erebus
1010,materials,916,34,Tritanium,Small Shield Extender I
1010,materials,64,35,Pyerite,Small Shield Extender I
1010,materials,29,36,Mexallon,Small Shield Extender I
1010,materials,4,38,Nocxium,Small Shield Extender I
1013,materials,3,3685,Hydrogen Batteries,Small Shield Extender II
1013,materials,1,11399,Morphite,Small Shield Extender II
1013,materials,1,377,Small Shield Extender I,Small Shield Extender II
1013,materials,3,11558,Sustained Shield Emitter,Small Shield Extender II
1013,materials,1,11484,R.A.M.- Shield Tech,Small Shield Extender II
1026,materials,458,34,Tritanium,Shield Recharger I
1026,materials,610,35,Pyerite,Shield Recharger I
1026,materials,51,36,Mexallon,Shield Recharger I
1026,materials,4,37,Isogen,Shield Recharger I
1026,materials,3,38,Nocxium,Shield Recharger I
1027,materials,1,11399,Morphite,Shield Recharger II
1027,materials,1,393,Shield Recharger I,Shield Recharger II
1027,materials,3,9838,Superconductors,Shield Recharger II
1027,materials,1,11484,R.A.M.- Shield Tech,Shield Recharger II
1027,materials,1,3685,Hydrogen Batteries,Shield Recharger II
1032,materials,1327,34,Tritanium,Small Shield Booster I
1032,materials,481,35,Pyerite,Small Shield Booster I
1032,materials,113,36,Mexallon,Small Shield Booster I
1033,materials,1,11399,Morphite,Small Shield Booster II
1033,materials,1,9838,Superconductors,Small Shield Booster II
1033,materials,1,399,Small Shield Booster I,Small Shield Booster II
1033,materials,3,11556,Pulse Shield Emitter,Small Shield Booster II
1033,materials,1,11484,R.A.M.- Shield Tech,Small Shield Booster II
1067,materials,3967,34,Tritanium,5MN Microwarpdrive I
1067,materials,2131,35,Pyerite,5MN Microwarpdrive I
1067,materials,228,36,Mexallon,5MN Microwarpdrive I
1067,materials,13,37,Isogen,5MN Microwarpdrive I
1067,materials,2,38,Nocxium,5MN Microwarpdrive I
1071,materials,1,11399,Morphite,1MN Afterburner II
1071,materials,3,11530,Plasma Thruster,1MN Afterburner II
1071,materials,15,11531,Ion Thruster,1MN Afterburner II
1071,materials,1,11475,R.A.M.- Armor/Hull Tech,1MN Afterburner II
1071,materials,1,439,1MN Afterburner I,1MN Afterburner II
1071,materials,8,11549,Antimatter Reactor Unit,1MN Afterburner II
1072,materials,708,34,Tritanium,1MN Afterburner I
1072,materials,643,35,Pyerite,1MN Afterburner I
1072,materials,1,36,Mexallon,1MN Afterburner I
1072,materials,1,38,Nocxium,1MN Afterburner I
1073,materials,17,11399,Morphite,5MN Microwarpdrive II
1073,materials,24,11530,Plasma Thruster,5MN Microwarpdrive II
1073,materials,15,11531,Ion Thruster,5MN Microwarpdrive II
1073,materials,1,434,5MN Microwarpdrive I,5MN Microwarpdrive II
1073,materials,1,11475,R.A.M.- Armor/Hull Tech,5MN Microwarpdrive II
1073,materials,8,11549,Antimatter Reactor Unit,5MN Microwarpdrive II
1074,materials,589,34,Tritanium,Cargo Scanner I
1074,materials,3,35,Pyerite,Cargo Scanner I
1074,materials,14,36,Mexallon,Cargo Scanner I
1075,materials,551,34,Tritanium,Ship Scanner I
1075,materials,34,36,Mexallon,Ship Scanner I
1076,materials,1111,34,Tritanium,Survey Scanner I
1079,materials,502,34,Tritanium,Warp Scrambler I
1079,materials,297,35,Pyerite,Warp Scrambler I
1079,materials,334,36,Mexallon,Warp Scrambler I
1079,materials,197,37,Isogen,Warp Scrambler I
1079,materials,4,39,Zydrine,Warp Scrambler I
1080,materials,8,11399,Morphite,Warp Scrambler II
1080,materials,3,11534,Gravimetric Sensor Cluster,Warp Scrambler II
1080,materials,8,9840,Transmitter,Warp Scrambler II
1080,materials,15,9842,Miniature Electronics,Warp Scrambler II
1080,materials,9,11540,Quantum Microprocessor,Warp Scrambler II
1080,materials,1,11483,R.A.M.- Electronics,Warp Scrambler II
1080,materials,1,447,Warp Scrambler I,Warp Scrambler II
1095,materials,1,520,Gyrostabilizer I,Gyrostabilizer II
1095,materials,8,3689,Mechanical Parts,Gyrostabilizer II
1095,materials,8,11399,Morphite,Gyrostabilizer II
1095,materials,8,11538,Nanomechanical Microprocessor,Gyrostabilizer II
1095,materials,3,9842,Miniature Electronics,Gyrostabilizer II
1095,materials,1,11483,R.A.M.- Electronics,Gyrostabilizer II
1096,materials,773,34,Tritanium,Gyrostabilizer I
1096,materials,491,35,Pyerite,Gyrostabilizer I
1096,materials,518,36,Mexallon,Gyrostabilizer I
1096,materials,3,37,Isogen,Gyrostabilizer I
1096,materials,4,39,Zydrine,Gyrostabilizer I
1099,materials,4,40,Megacyte,Small Armor Repairer I
1099,materials,858,34,Tritanium,Small Armor Repairer I
1099,materials,288,35,Pyerite,Small Armor Repairer I
1100,materials,470,34,Tritanium,Small Hull Repairer I
1100,materials,6827,35,Pyerite,Small Hull Repairer I
1102,materials,862,34,Tritanium,Stasis Webifier I
1102,materials,792,35,Pyerite,Stasis Webifier I
1102,materials,529,36,Mexallon,Stasis Webifier I
1103,materials,8,11399,Morphite,Stasis Webifier II
1103,materials,3,11538,Nanomechanical Microprocessor,Stasis Webifier II
1103,materials,1,526,Stasis Webifier I,Stasis Webifier II
1103,materials,12,9840,Transmitter,Stasis Webifier II
1103,materials,8,9842,Miniature Electronics,Stasis Webifier II
1103,materials,1,11483,R.A.M.- Electronics,Stasis Webifier II
1105,materials,2,40,Megacyte,Small Remote Capacitor Transmitter I
1105,materials,7396,34,Tritanium,Small Remote Capacitor Transmitter I
1105,materials,967,35,Pyerite,Small Remote Capacitor Transmitter I
1105,materials,3,38,Nocxium,Small Remote Capacitor Transmitter I
1106,materials,2,40,Megacyte,Small Energy Nosferatu I
1106,materials,2093,34,Tritanium,Small Energy Nosferatu I
1106,materials,1532,35,Pyerite,Small Energy Nosferatu I
1106,materials,22,36,Mexallon,Small Energy Nosferatu I
1106,materials,138,37,Isogen,Small Energy Nosferatu I
1109,materials,520,34,Tritanium,Small Energy Neutralizer I
1109,materials,39,35,Pyerite,Small Energy Neutralizer I
1109,materials,198,36,Mexallon,Small Energy Neutralizer I
1109,materials,96,37,Isogen,Small Energy Neutralizer I
1109,materials,2,39,Zydrine,Small Energy Neutralizer I
1109,materials,2,40,Megacyte,Small Energy Neutralizer I
1112,materials,231,34,Tritanium,75mm Gatling Rail I
1112,materials,220,35,Pyerite,75mm Gatling Rail I
1113,materials,996,34,Tritanium,Light Electron Blaster I
1113,materials,300,35,Pyerite,Light Electron Blaster I
1113,materials,2,39,Zydrine,Light Electron Blaster I
1114,materials,1667,34,Tritanium,Light Ion Blaster I
1114,materials,144,35,Pyerite,Light Ion Blaster I
1114,materials,83,36,Mexallon,Light Ion Blaster I
1114,materials,22,37,Isogen,Light Ion Blaster I
1115,materials,1596,34,Tritanium,Light Neutron Blaster I
1115,materials,690,35,Pyerite,Light Neutron Blaster I
1115,materials,144,36,Mexallon,Light Neutron Blaster I
1116,materials,2729,34,Tritanium,150mm Railgun I
1116,materials,148,35,Pyerite,150mm Railgun I
1116,materials,171,36,Mexallon,150mm Railgun I
1116,materials,4,39,Zydrine,150mm Railgun I
1117,materials,2,40,Megacyte,Heavy Electron Blaster I
1117,materials,4453,34,Tritanium,Heavy Electron Blaster I
1117,materials,1287,35,Pyerite,Heavy Electron Blaster I
1117,materials,1199,36,Mexallon,Heavy Electron Blaster I
1118,materials,827,34,Tritanium,Dual 150mm Railgun I
1118,materials,598,35,Pyerite,Dual 150mm Railgun I
1118,materials,493,36,Mexallon,Dual 150mm Railgun I
1119,materials,9089,34,Tritanium,Heavy Neutron Blaster I
1119,materials,2786,35,Pyerite,Heavy Neutron Blaster I
1119,materials,2827,36,Mexallon,Heavy Neutron Blaster I
1119,materials,14,37,Isogen,Heavy Neutron Blaster I
1119,materials,1,38,Nocxium,Heavy Neutron Blaster I
1120,materials,4529,34,Tritanium,Heavy Ion Blaster I
1120,materials,1643,35,Pyerite,Heavy Ion Blaster I
1120,materials,2413,36,Mexallon,Heavy Ion Blaster I
1120,materials,1,38,Nocxium,Heavy Ion Blaster I
1121,materials,9133,34,Tritanium,250mm Railgun I
1121,materials,2981,35,Pyerite,250mm Railgun I
1121,materials,3599,36,Mexallon,250mm Railgun I
1121,materials,2,37,Isogen,250mm Railgun I
1121,materials,18,38,Nocxium,250mm Railgun I
1122,materials,45551,34,Tritanium,Electron Blaster Cannon I
1122,materials,12150,35,Pyerite,Electron Blaster Cannon I
1122,materials,6060,36,Mexallon,Electron Blaster Cannon I
1122,materials,1596,37,Isogen,Electron Blaster Cannon I
1122,materials,126,38,Nocxium,Electron Blaster Cannon I
1122,materials,16,39,Zydrine,Electron Blaster Cannon I
1123,materials,8,40,Megacyte,Dual 250mm Railgun I
1123,materials,13683,34,Tritanium,Dual 250mm Railgun I
1123,materials,4117,35,Pyerite,Dual 250mm Railgun I
1123,materials,3851,36,Mexallon,Dual 250mm Railgun I
1123,materials,2,39,Zydrine,Dual 250mm Railgun I
1124,materials,91067,34,Tritanium,Neutron Blaster Cannon I
1124,materials,23527,35,Pyerite,Neutron Blaster Cannon I
1124,materials,8613,36,Mexallon,Neutron Blaster Cannon I
1124,materials,2294,37,Isogen,Neutron Blaster Cannon I
1124,materials,324,38,Nocxium,Neutron Blaster Cannon I
1124,materials,18,39,Zydrine,Neutron Blaster Cannon I
1124,materials,52,40,Megacyte,Neutron Blaster Cannon I
1125,materials,113880,34,Tritanium,425mm Railgun I
1125,materials,29214,35,Pyerite,425mm Railgun I
1125,materials,9747,36,Mexallon,425mm Railgun I
1125,materials,2650,37,Isogen,425mm Railgun I
1125,materials,411,38,Nocxium,425mm Railgun I
1125,materials,42,39,Zydrine,425mm Railgun I
1125,materials,74,40,Megacyte,425mm Railgun I
1126,materials,68307,34,Tritanium,Ion Blaster Cannon I
1126,materials,17839,35,Pyerite,Ion Blaster Cannon I
1126,materials,7197,36,Mexallon,Ion Blaster Cannon I
1126,materials,1951,37,Isogen,Ion Blaster Cannon I
1126,materials,234,38,Nocxium,Ion Blaster Cannon I
1126,materials,12,39,Zydrine,Ion Blaster Cannon I
1126,materials,26,40,Megacyte,Ion Blaster Cannon I
1128,materials,2,40,Megacyte,Medium Capacitor Booster I
1128,materials,242,34,Tritanium,Medium Capacitor Booster I
1128,materials,148,35,Pyerite,Medium Capacitor Booster I
1128,materials,569,36,Mexallon,Medium Capacitor Booster I
1128,materials,2,39,Zydrine,Medium Capacitor Booster I
1129,materials,8071,34,Tritanium,Multispectrum Shield Hardener I
1129,materials,7488,35,Pyerite,Multispectrum Shield Hardener I
1129,materials,219,36,Mexallon,Multispectrum Shield Hardener I
1129,materials,2,37,Isogen,Multispectrum Shield Hardener I
1130,materials,27,34,Tritanium,Iron Charge S
1130,materials,21,35,Pyerite,Iron Charge S
1131,materials,38,34,Tritanium,Tungsten Charge S
1131,materials,32,35,Pyerite,Tungsten Charge S
1132,materials,58,34,Tritanium,Iridium Charge S
1132,materials,23,35,Pyerite,Iridium Charge S
1132,materials,1,37,Isogen,Iridium Charge S
1133,materials,118,34,Tritanium,Lead Charge S
1133,materials,1,36,Mexallon,Lead Charge S
1133,materials,2,37,Isogen,Lead Charge S
1134,materials,58,34,Tritanium,Thorium Charge S
1134,materials,64,35,Pyerite,Thorium Charge S
1134,materials,1,36,Mexallon,Thorium Charge S
1135,materials,69,34,Tritanium,Uranium Charge S
1135,materials,76,35,Pyerite,Uranium Charge S
1135,materials,1,36,Mexallon,Uranium Charge S
1136,materials,164,34,Tritanium,Plutonium Charge S
1136,materials,17,35,Pyerite,Plutonium Charge S
1136,materials,3,37,Isogen,Plutonium Charge S
1137,materials,204,34,Tritanium,Antimatter Charge S
1137,materials,17,35,Pyerite,Antimatter Charge S
1137,materials,1,38,Nocxium,Antimatter Charge S
1138,materials,164,34,Tritanium,Iron Charge M
1138,materials,17,35,Pyerite,Iron Charge M
1138,materials,3,37,Isogen,Iron Charge M
1139,materials,224,34,Tritanium,Tungsten Charge M
1139,materials,3,35,Pyerite,Tungsten Charge M
1139,materials,23,36,Mexallon,Tungsten Charge M
1140,materials,136,34,Tritanium,Iridium Charge M
1140,materials,166,35,Pyerite,Iridium Charge M
1140,materials,2,36,Mexallon,Iridium Charge M
1141,materials,412,34,Tritanium,Lead Charge M
1141,materials,2,35,Pyerite,Lead Charge M
1141,materials,3,36,Mexallon,Lead Charge M
1141,materials,3,37,Isogen,Lead Charge M
1141,materials,1,38,Nocxium,Lead Charge M
1142,materials,450,34,Tritanium,Thorium Charge M
1142,materials,32,36,Mexallon,Thorium Charge M
1142,materials,1,38,Nocxium,Thorium Charge M
1143,materials,257,34,Tritanium,Uranium Charge M
1143,materials,300,35,Pyerite,Uranium Charge M
1143,materials,4,36,Mexallon,Uranium Charge M
1144,materials,526,34,Tritanium,Plutonium Charge M
1144,materials,133,35,Pyerite,Plutonium Charge M
1144,materials,2,36,Mexallon,Plutonium Charge M
1144,materials,11,37,Isogen,Plutonium Charge M
1145,materials,449,34,Tritanium,Antimatter Charge M
1145,materials,417,35,Pyerite,Antimatter Charge M
1145,materials,7,36,Mexallon,Antimatter Charge M
1146,materials,249,34,Tritanium,Iron Charge L
1146,materials,198,35,Pyerite,Iron Charge L
1146,materials,1,37,Isogen,Iron Charge L
1147,materials,520,34,Tritanium,Tungsten Charge L
1147,materials,100,35,Pyerite,Tungsten Charge L
1147,materials,2,36,Mexallon,Tungsten Charge L
1147,materials,2,37,Isogen,Tungsten Charge L
1147,materials,2,38,Nocxium,Tungsten Charge L
1148,materials,511,34,Tritanium,Iridium Charge L
1148,materials,428,35,Pyerite,Iridium Charge L
1149,materials,458,34,Tritanium,Lead Charge L
1149,materials,580,35,Pyerite,Lead Charge L
1150,materials,1040,34,Tritanium,Thorium Charge L
1150,materials,156,35,Pyerite,Thorium Charge L
1150,materials,104,36,Mexallon,Thorium Charge L
1151,materials,1236,34,Tritanium,Uranium Charge L
1151,materials,223,35,Pyerite,Uranium Charge L
1151,materials,110,36,Mexallon,Uranium Charge L
1152,materials,1529,34,Tritanium,Plutonium Charge L
1152,materials,89,36,Mexallon,Plutonium Charge L
1152,materials,23,37,Isogen,Plutonium Charge L
1153,materials,1778,34,Tritanium,Antimatter Charge L
1153,materials,127,35,Pyerite,Antimatter Charge L
1153,materials,89,36,Mexallon,Antimatter Charge L
1153,materials,29,37,Isogen,Antimatter Charge L
1154,materials,8,35,Pyerite,Radio S
1154,materials,3,37,Isogen,Radio S
1154,materials,1,38,Nocxium,Radio S
1154,materials,1,39,Zydrine,Radio S
1155,materials,4,34,Tritanium,Microwave S
1155,materials,1,35,Pyerite,Microwave S
1155,materials,2,36,Mexallon,Microwave S
1155,materials,3,37,Isogen,Microwave S
1155,materials,3,38,Nocxium,Microwave S
1156,materials,4,34,Tritanium,Infrared S
1156,materials,3,36,Mexallon,Infrared S
1156,materials,8,37,Isogen,Infrared S
1157,materials,3,34,Tritanium,Standard S
1157,materials,1,35,Pyerite,Standard S
1157,materials,2,36,Mexallon,Standard S
1157,materials,10,37,Isogen,Standard S
1158,materials,2,34,Tritanium,Ultraviolet S
1158,materials,3,35,Pyerite,Ultraviolet S
1158,materials,2,36,Mexallon,Ultraviolet S
1158,materials,12,37,Isogen,Ultraviolet S
1159,materials,2,34,Tritanium,Xray S
1159,materials,11,36,Mexallon,Xray S
1159,materials,1,37,Isogen,Xray S
1159,materials,1,39,Zydrine,Xray S
1160,materials,2,34,Tritanium,Gamma S
1160,materials,6,35,Pyerite,Gamma S
1160,materials,4,36,Mexallon,Gamma S
1160,materials,2,37,Isogen,Gamma S
1160,materials,2,38,Nocxium,Gamma S
1160,materials,1,39,Zydrine,Gamma S
1161,materials,4,35,Pyerite,Multifrequency S
1161,materials,3,37,Isogen,Multifrequency S
1161,materials,3,38,Nocxium,Multifrequency S
1161,materials,1,39,Zydrine,Multifrequency S
1162,materials,27,34,Tritanium,Radio M
1162,materials,13,36,Mexallon,Radio M
1162,materials,3,37,Isogen,Radio M
1162,materials,19,38,Nocxium,Radio M
1162,materials,2,39,Zydrine,Radio M
1162,materials,2,40,Megacyte,Radio M
1163,materials,2,40,Megacyte,Microwave M
1163,materials,59,36,Mexallon,Microwave M
1163,materials,3,37,Isogen,Microwave M
1163,materials,3,38,Nocxium,Microwave M
1164,materials,1,40,Megacyte,Infrared M
1164,materials,2,35,Pyerite,Infrared M
1164,materials,62,36,Mexallon,Infrared M
1165,materials,1,40,Megacyte,Standard M
1165,materials,4,35,Pyerite,Standard M
1165,materials,33,36,Mexallon,Standard M
1165,materials,27,37,Isogen,Standard M
1166,materials,1,40,Megacyte,Ultraviolet M
1166,materials,8,35,Pyerite,Ultraviolet M
1166,materials,3,36,Mexallon,Ultraviolet M
1166,materials,53,37,Isogen,Ultraviolet M
1166,materials,1,38,Nocxium,Ultraviolet M
1167,materials,2,40,Megacyte,Xray M
1167,materials,40,34,Tritanium,Xray M
1167,materials,12,36,Mexallon,Xray M
1167,materials,18,38,Nocxium,Xray M
1168,materials,3,35,Pyerite,Gamma M
1168,materials,46,36,Mexallon,Gamma M
1168,materials,3,37,Isogen,Gamma M
1168,materials,1,38,Nocxium,Gamma M
1168,materials,4,39,Zydrine,Gamma M
1168,materials,3,40,Megacyte,Gamma M
1169,materials,4,40,Megacyte,Multifrequency M
1169,materials,36,34,Tritanium,Multifrequency M
1169,materials,18,36,Mexallon,Multifrequency M
